Altium Designer Pick and Place Locations
C:\Users\RickWang\OneDrive - Latium Tech\Documents\GitHub\pcl_sensor_PCB\Project Outputs for PCB_Project\Pick Place for PCB_PROJECT(Variant of PCB_Project).csv

========================================================================================================================
File Design Information:

Date:       10-11-21
Time:       13:30
Revision:   fbf7b2338e661e69927a8168d465f5802fed4f7b
Variant:    Variant of PCB_Project
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C21","Capacitor 100nF +/-20% 25V 0402","TopLayer","CAPC0402(1005)60_L","567.381mil","1104.024mil","180","Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"
"C20","Capacitor 100nF +/-20% 25V 0402","TopLayer","CAPC0402(1005)60_L","365.988mil","1087.301mil","0","Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"
"IC2","USBLC6-2SC6","TopLayer","SOT95P280X145-6N","421.260mil","665.354mil","0","Integrated Circuit"
"RN1","EXB34V220JX","TopLayer","EXB34V103JV","586.614mil","665.354mil","270","Resistor Network"
"RESET","PTS810SJM250SMTRLFS","TopLayer","FP-PTS810SJM250SMTRLFS-MFG","374.016mil","122.047mil","270","SWITCH TACTILE SPST-NO 0.05A 16V"
"J1","10103594-0001LF","TopLayer","FCI-10103594-0001LF_V","763.779mil","681.102mil","90","Micro USB 2.0 B Receptacle, 5 Position, Height 3.24 mm, -55 to 85 degC, RoHS, Tape and Reel"
"CONN1","U.FL-R-SMT-1","TopLayer","U.FL-R-SMT-1","812.500mil","2141.732mil","270","U.FL-R-SMT-1"
"C19","Capacitor 100nF +/-20% 25V 0402","TopLayer","CAPC0402(1005)60_L","267.716mil","74.803mil","270","Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"
"C18","Capacitor 1µF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","667.635mil","379.536mil","0","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C11","Capacitor 100nF +/-20% 25V 0402","TopLayer","CAPC0402(1005)60_L","503.937mil","1539.049mil","90","Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"
